"job_id","job_title","salary_year_avg","company_name","skills"
553703,"Associate Business Intelligence Analyst","64600.0","Manulife","sql"
553703,"Associate Business Intelligence Analyst","64600.0","Manulife","power bi"
1569065,"Business Intelligence Analyst","73500.0","Manulife","sql"
1569065,"Business Intelligence Analyst","73500.0","Manulife","power bi"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","sql"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","python"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","scala"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","spark"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","hadoop"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","kafka"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","git"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","jenkins"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","docker"
115410,"Consultant(e) Business Intelligence","89100.0","Business & Decision","ansible"
682828,"QA Engineer","90000.0","OpenSignal","sql"
682828,"QA Engineer","90000.0","OpenSignal","python"
682828,"QA Engineer","90000.0","OpenSignal","java"
682828,"QA Engineer","90000.0","OpenSignal","javascript"
682828,"QA Engineer","90000.0","OpenSignal","gdpr"
682828,"QA Engineer","90000.0","OpenSignal","selenium"
682828,"QA Engineer","90000.0","OpenSignal","flow"
85219,"BI & Data Analyst - Team Performance Dashboard (f/m/x)","111175.0","Adevinta","python"
85219,"BI & Data Analyst - Team Performance Dashboard (f/m/x)","111175.0","Adevinta","go"
85219,"BI & Data Analyst - Team Performance Dashboard (f/m/x)","111175.0","Adevinta","cassandra"
85219,"BI & Data Analyst - Team Performance Dashboard (f/m/x)","111175.0","Adevinta","aws"
85219,"BI & Data Analyst - Team Performance Dashboard (f/m/x)","111175.0","Adevinta","pandas"
85219,"BI & Data Analyst - Team Performance Dashboard (f/m/x)","111175.0","Adevinta","kafka"
